,id,name,party,imageLoc
0,9372,Kevin Boram,Conservative and Unionist Party,Candidates/9372.jpg
1,135369,David Stephen Cotton,Reform UK,Candidates/135369.jpg
2,77009,Gabrielle Crisp,Green Party,Candidates/77009.jpg
3,135370,David Joseph Devoy,Labour Party,Candidates/135370.jpg
4,77007,Mike Mendoza,Reform UK,Candidates/77007.jpg
5,65455,Ashley Ridley,Liberal Democrats,Candidates/65455.jpg
6,135414,Adam Alexander Baxter,Green Party,Candidates/135414.jpg
7,87423,Tony Bellasis,Conservative and Unionist Party,Candidates/87423.jpg
8,9484,Patrick George Ginnelly,Green Party,Candidates/9484.jpg
9,135483,David John Lovelidge,Labour Party,Candidates/135483.jpg
10,135074,Declan Decke,Green Party,Candidates/135074.jpg
11,76990,Leila Yasmin Powell Williams,Conservative and Unionist Party,Candidates/76990.jpg
12,86418,Jude Harvey,Labour Party,Candidates/86418.jpg
13,135068,Effy Walsh,Green Party,Candidates/135068.jpg
14,76858,Neville James Pressley,Liberal Democrats,Candidates/76858.jpg
15,111938,Troy Wade,Green Party,Candidates/111938.jpg
16,9519,Lee Cowen,Labour Party,Candidates/9519.jpg
17,135546,Victoria Charlotte Fairman,Reform UK,Candidates/135546.jpg
18,73455,Katie Piatt,Green Party,Candidates/73455.jpg
19,135561,Saffi Price,Green Party,Candidates/135561.jpg
20,38273,Maggie Rumble,Green Party,Candidates/38273.jpg
21,76729,Dan Flower,Labour Party,Candidates/76729.jpg
22,9381,Helen Mears,Green Party,Candidates/9381.jpg
23,112001,Angie Buhl-Nielsen,Green Party,Candidates/112001.jpg
24,76726,Ian Jones,Liberal Democrats,Candidates/76726.jpg
25,135665,Liam John Brook Tidy,Green Party,Candidates/135665.jpg
26,38278,Joe Pannell,Reform UK,Candidates/38278.jpg
27,135087,Connor James Ranahan,Green Party,Candidates/135087.jpg
28,125570,Ehsan Attiq,Conservative and Unionist Party,Candidates/125570.jpg
29,88041,Manzoor Hussain,Labour Party,Candidates/88041.jpg
30,126556,Shazia Majeed,Green Party,Candidates/126556.jpg
31,129592,Malik Rabbani,Liberal Democrats,Candidates/129592.jpg
32,88042,Regina Rahman,Labour Party,Candidates/88042.jpg
33,125571,Kazi MD Reza,Conservative and Unionist Party,Candidates/125571.jpg
34,38833,Dorothy Akwaboah,Labour Party,Candidates/38833.jpg
35,125564,Ikem Chinedu,Conservative and Unionist Party,Candidates/125564.jpg
36,125563,Abul Khayer,Conservative and Unionist Party,Candidates/125563.jpg
37,88599,Muazzam Sandhu,Labour Party,Candidates/88599.jpg
38,125655,Tracey Jayne Sullivan-Sparks,Reform UK,Candidates/125655.jpg
39,40034,Nick Vandyke,Reform UK,Candidates/40034.jpg
40,38098,Josie Channer,Labour Party,Candidates/38098.jpg
41,38099,Cameron Geddes,Labour Party,Candidates/38099.jpg
42,88383,Victoria Hornby,Green Party,Candidates/88383.jpg
43,125562,Musammat Meherun Nessa Khanam,Conservative and Unionist Party,Candidates/125562.jpg
44,126558,Godfrey Kizito Sekisonge,Green Party,Candidates/126558.jpg
45,125560,Helal Talukder,Conservative and Unionist Party,Candidates/125560.jpg
46,125561,Mohammad Gias Uddin,Conservative and Unionist Party,Candidates/125561.jpg
47,88575,Muhib Chowdhury,Labour Party,Candidates/88575.jpg
48,88713,Mehreen Iqbal,Conservative and Unionist Party,Candidates/88713.jpg
49,125583,Taye Ishola,Conservative and Unionist Party,Candidates/125583.jpg
50,38097,Donna R A Lumsden,Labour Party,Candidates/38097.jpg
51,125584,Joseph Obukowho Omorere,Conservative and Unionist Party,Candidates/125584.jpg
52,126559,lonel Popa,Green Party,Candidates/126559.jpg
53,126409,Anish Samuel,Reform UK,Candidates/126409.jpg
54,124861,Glen Spoor,Labour Party,Candidates/124861.jpg
55,38158,Edna Fergus,Labour Party,Candidates/38158.jpg
56,125565,Mohammed Sanaullah Islam,Conservative and Unionist Party,Candidates/125565.jpg
57,125566,Minhaz Karim Khan,Conservative and Unionist Party,Candidates/125566.jpg
58,95218,Masood Khushi Pasha,Green Party,Candidates/95218.jpg
59,38162,Muhammad Saleem,Labour Party,Candidates/38162.jpg
60,126412,Fuad Ashraf,Reform UK,Candidates/126412.jpg
61,38164,Sade Bright,Labour Party,Candidates/38164.jpg
62,126561,Vivian Ebal,Green Party,Candidates/126561.jpg
63,126413,Muhammad Hamza,Reform UK,Candidates/126413.jpg
64,126411,Paul Anthony Hewson,Reform UK,Candidates/126411.jpg
65,125585,Arinze David Nwanna,Conservative and Unionist Party,Candidates/125585.jpg
66,38169,Simon Perry,Labour Party,Candidates/38169.jpg
67,88629,Michel Pongo,Labour Party,Candidates/88629.jpg
68,125586,Kamini Devi Sharma,Conservative and Unionist Party,Candidates/125586.jpg
69,125588,Anonta Candra Sutradhar,Conservative and Unionist Party,Candidates/125588.jpg
70,124536,Djena Balde,Green Party,Candidates/124536.jpg
71,38257,Princess Opeyemi Bright,Labour Party,Candidates/38257.jpg
72,38259,Ron Emin,Reform UK,Candidates/38259.jpg
73,125589,Neil Edgar Hallewell,Conservative and Unionist Party,Candidates/125589.jpg
74,124537,Sheikh Adil Nadeem,Green Party,Candidates/124537.jpg
75,118261,Ben Suter,Reform UK,Candidates/118261.jpg
76,125590,James Alfred Arthur Tyler,Conservative and Unionist Party,Candidates/125590.jpg
77,125554,Md Monzour Ahamed,Conservative and Unionist Party,Candidates/125554.jpg
78,126415,Zinaida Birlea,Reform UK,Candidates/126415.jpg
